,Unnamed: 0,LoanNr_ChkDgt,Name,City,State,Zip,Bank,BankState,NAICS,ApprovalDate,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,UrbanRural,RevLineCr,LowDoc,ChgOffDate,DisbursementDate,DisbursementGross,BalanceGross,MIS_Status,ChgOffPrinGr,GrAppv,SBA_Appv,tsne1,tsne2,tsne3,tsne_clusters
2198,2198,1014765002,"Fairview Financial Group, Inc.",ALANTA,GA,30315,BANK OF AMERICA NATL ASSOC,NC,443112,16-Jun-04,2004,49,1,1.0,0,0,1,1,Y,N,12-Oct-07,30-Jun-04,75000.0,0.0,CHGOFF,56576.0,75000.0,37500.0,13.284183,-6.235957,-0.67266726,2
2199,2199,1014766009,SAMURAI SAM'S,KENNEWICK,WA,99336,BAKER BOYER NATIONAL BANK,WA,722211,9-Feb-06,2006,72,8,2.0,0,0,1,1,N,N,,28-Feb-06,67912.0,0.0,P I F,0.0,167912.0,125934.0,1.4604164,12.709693,7.863797,0
2200,2200,1014774009,"J.P.T. DESIGN TEAM, INC.",NEW YORK,NY,10001,BNB HANA BANK NATL ASSOC,NJ,422330,6-Mar-97,1997,84,3,1.0,0,0,1,0,0,N,,30-Jun-97,50000.0,0.0,P I F,0.0,50000.0,40000.0,-10.586149,-4.7732005,-11.525712,1
2201,2201,1014775005,"JJ Oriental Foodmart, Inc.",PEMBROKE PINES,FL,33026,BANK OF AMERICA NATL ASSOC,NC,445299,16-Jun-04,2004,84,2,1.0,0,0,1,1,N,N,,31-Aug-04,50000.0,0.0,P I F,0.0,50000.0,25000.0,16.002813,-4.7977114,-5.36647,2
2202,2202,1014784001,CASSONA 1509 INC.,EVANSTON,IL,60201,FIRST BANK & TRUST,IL,0,6-Mar-97,1997,60,2,2.0,0,0,1,0,N,Y,,31-Jul-97,50000.0,0.0,P I F,0.0,50000.0,40000.0,-14.153169,4.6789045,-3.8814964,0
2203,2203,1014785008,Kelly L. Gilbert,LENOIR,NC,28645,BANK OF AMERICA NATL ASSOC,NC,238990,16-Jun-04,2004,84,1,1.0,0,0,1,1,Y,N,,30-Jun-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,17.39632,-6.2299376,-4.6032557,2
2204,2204,1014795000,"Gdeep, LLC",ATLANTA,GA,30324,BANK OF AMERICA NATL ASSOC,NC,512220,16-Jun-04,2004,84,1,2.0,0,0,1,1,N,N,,30-Jun-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,-2.7238781,18.084095,6.1160994,0
2205,2205,1014805001,"McGee Environmental, Inc.",CHARLOTTE,NC,28212,BANK OF AMERICA NATL ASSOC,NC,562212,16-Jun-04,2004,84,2,2.0,0,0,1,1,Y,N,,31-Jul-04,27750.0,0.0,P I F,0.0,10000.0,5000.0,-2.549047,17.766253,5.9069195,0
2206,2206,1014806008,SUES FAMILY BAKERY AND CATERIN,PORTAGE,IN,46368,PREMIER CAPITAL CORPORATION,IN,311811,9-Feb-06,2006,240,13,1.0,5,0,1,1,0,N,,15-Aug-07,99000.0,0.0,P I F,0.0,99000.0,99000.0,4.1404047,1.1505274,0.8166804,2
2207,2207,1014814008,"DIGITAL FX, INC.",BATON ROUGE,LA,70809,SOURCE BUS. & INDUST DEVEL COR,LA,512110,6-Mar-97,1997,240,6,1.0,0,0,1,0,N,N,,31-Dec-97,995000.0,0.0,P I F,0.0,995000.0,746250.0,-2.7946272,-1.142748,-1.4966011,1
2208,2208,1014815004,"Victoria Beauty Supply, Inc.",LAUDERDALE LAKES,FL,33319,BANK OF AMERICA NATL ASSOC,NC,446120,16-Jun-04,2004,84,3,2.0,0,0,1,1,Y,N,,31-Jul-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,-3.0850792,18.374615,6.3403726,0
2209,2209,1014824000,PRECISION METAL WORKS,MAQUOKETA,IA,52060,U.S. BANK NATIONAL ASSOCIATION,IA,333513,6-Mar-97,1997,84,58,1.0,0,0,1,0,N,N,,31-Mar-97,400000.0,0.0,P I F,0.0,400000.0,300000.0,-2.924962,-0.046734653,-4.471945,1
2210,2210,1014825007,Peter A. Graziano Jr.     dba,Nashua,NH,3062,"TD BANK, NATIONAL ASSOCIATION",DE,811111,16-Jun-04,2004,84,1,1.0,0,0,1,1,Y,N,,31-Oct-04,18225.0,0.0,P I F,0.0,10000.0,5000.0,12.045871,-3.6447062,-5.4265256,2
2211,2211,1014834003,"UTILITIES DYNAMICS, INC.",PADUCAH,KY,42001,PADUCAH BK & TR CO,KY,0,6-Mar-97,1997,84,2,1.0,0,0,1,0,N,Y,,31-Mar-97,100000.0,0.0,P I F,0.0,100000.0,80000.0,-7.2150297,-7.478888,-7.507713,1
2212,2212,1014835010,A & F Enterprises of Jacksonvi,JACKSONVILLE,FL,32225,BANK OF AMERICA NATL ASSOC,NC,722110,16-Jun-04,2004,6,25,1.0,0,0,1,1,Y,N,24-Mar-11,31-Aug-04,125312.0,0.0,CHGOFF,27568.0,75000.0,37500.0,14.138624,-4.737252,-1.8637755,2
2213,2213,1014844006,CAROUSEL CLOTHING CARE,STRAFFORD,MO,65757,EMPIRE BANK,MO,812310,6-Mar-97,1997,84,4,1.0,0,0,1,0,N,Y,,31-May-97,95000.0,0.0,P I F,0.0,95000.0,76000.0,-14.992163,-7.050037,-8.547525,1
2214,2214,1014845002,"JJ Oriental Foodmart II, Inc.",SUNRISE,FL,33351,BANK OF AMERICA NATL ASSOC,NC,445299,16-Jun-04,2004,84,2,1.0,0,0,1,1,Y,N,,31-Aug-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,15.829765,-4.8804975,-4.96771,2
2215,2215,1014855005,Carlas O. Miller dba C & N,WHITE,GA,30184,BANK OF AMERICA NATL ASSOC,NC,441320,16-Jun-04,2004,45,1,1.0,0,0,1,1,T,N,30-Jan-08,31-Jul-04,37500.0,0.0,CHGOFF,19500.0,20000.0,10000.0,13.7374325,-6.7367344,-1.3730654,2
2216,2216,1014865008,"Ocean Dynamics U.S.A., Inc.",MIAMI,FL,33179,BANK OF AMERICA NATL ASSOC,NC,332321,16-Jun-04,2004,84,3,1.0,0,0,1,1,Y,N,,30-Jun-04,70953.0,0.0,P I F,0.0,50000.0,25000.0,17.106411,-5.927509,-4.8579445,2
2217,2217,1014874004,O'CONNERS PUB CORP,KEARNY,NJ,7032,SANTANDER BANK NATL ASSOC,NJ,722410,6-Mar-97,1997,180,4,2.0,0,0,1,0,N,N,,31-Aug-99,120000.0,0.0,P I F,0.0,120000.0,90000.0,-11.159713,1.8123906,1.8245817,0
2218,2218,1014875000,"Pisani, LLC or an entity to be",KIMBERLY,WI,54136,1ST NATL BK - FOX VALLEY,WI,323110,16-Jun-04,2004,64,2,2.0,0,0,1,2,Y,N,,30-Sep-04,410973.0,0.0,P I F,0.0,200000.0,100000.0,1.7616628,10.960796,1.2915775,0
2219,2219,1014876007,MALONEY TRUCKING,FREEMAN,SD,57029,CORTRUST BK NATL ASSOC,SD,484121,9-Feb-06,2006,84,2,2.0,0,0,1,2,N,N,,31-Mar-06,69240.0,0.0,P I F,0.0,69240.0,58854.0,1.186288,12.396033,2.5495026,0
2220,2220,1014895006,GREG MATUS P.A.,BOCA RATON,FL,33496,BANK OF AMERICA NATL ASSOC,NC,541618,16-Jun-04,2004,84,1,1.0,0,0,1,2,Y,N,,31-Oct-04,19000.0,0.0,P I F,0.0,19000.0,9500.0,9.899544,-1.4627001,0.17855757,2
2221,2221,1014905007,Barry S Simon dba Personal Ven,TAMPA,FL,33647,BANK OF AMERICA NATL ASSOC,NC,454210,16-Jun-04,2004,84,2,1.0,0,0,1,1,Y,N,,31-Jul-04,59572.0,0.0,P I F,0.0,45000.0,22500.0,15.954428,-4.637995,-5.3669357,2
2222,2222,1014914003,BENCHMARK EQUIPMENT RENTAL LTD,TAHLEQUAH,OK,74464,ARMSTRONG BANK,OK,0,6-Mar-97,1997,120,5,2.0,0,0,1,0,N,Y,,31-Mar-98,100000.0,0.0,P I F,0.0,100000.0,80000.0,-15.490225,4.330131,-3.5925303,0
2223,2223,1014915010,C & K Trucking,SOUDERTON,PA,18964,UNIVEST BANK AND TRUST CO.,PA,484110,16-Jun-04,2004,72,1,1.0,0,0,1,2,Y,N,,30-Jun-04,18900.0,0.0,P I F,0.0,10000.0,5000.0,9.789971,-2.114524,0.038573492,2
2224,2224,1014925002,"G.R. SMITH ENGINEERING, LLC",MYRTLE BEACH,SC,29577,BANK OF AMERICA NATL ASSOC,NC,541330,16-Jun-04,2004,84,1,2.0,0,0,1,1,Y,N,,30-Jun-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,-2.560269,17.930527,6.015306,0
2225,2225,1014935005,RJS Maintenance Corp.,Miami,FL,33016,BANK OF AMERICA NATL ASSOC,NC,423490,16-Jun-04,2004,64,5,1.0,0,0,1,1,T,N,5-Jun-06,30-Jun-04,50000.0,0.0,CHGOFF,50000.0,50000.0,25000.0,13.515129,-6.599643,-0.9886341,2
2226,2226,1014945008,"Barnett & Murphy, Inc.",ORLANDO,FL,32837,BANK OF AMERICA NATL ASSOC,NC,541860,16-Jun-04,2004,84,3,2.0,0,0,1,1,Y,N,,30-Sep-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,-2.5399904,17.836416,6.1024714,0
2227,2227,1014955000,RJ EQUIPMENT SALES & IMPORTS,CLEARWATER,FL,33760,BANK OF AMERICA NATL ASSOC,NC,423810,16-Jun-04,2004,84,2,1.0,0,0,1,1,Y,N,,31-Aug-04,173487.0,0.0,P I F,0.0,100000.0,50000.0,17.03481,-4.836437,-6.351393,2
2228,2228,1014965003,Robin B. Beals dba Tutus Taps,JONESBOROUGH,TN,37659,BANK OF AMERICA NATL ASSOC,NC,448120,16-Jun-04,2004,84,1,1.0,0,0,1,1,Y,N,,30-Jun-04,6037.0,0.0,P I F,0.0,5000.0,2500.0,15.796872,-4.838314,-4.856193,2
2229,2229,1014966010,COUNTRY SUN FAMILY RESTAURANT,DAVISON,MI,48423,OAKLAND CNTY BUS. FINAN CORP,MI,722110,9-Feb-06,2006,240,20,1.0,4,20,1,2,0,N,,14-Jun-06,197000.0,0.0,P I F,0.0,197000.0,197000.0,2.966542,1.149108,0.44222957,2
2230,2230,1014975006,"Psyonic Studios, Inc.",PEMBROKE PINES,FL,33025,BANK OF AMERICA NATL ASSOC,NC,518112,16-Jun-04,2004,19,1,1.0,0,0,1,1,N,N,8-Feb-10,31-Jul-04,15000.0,0.0,CHGOFF,8362.0,15000.0,7500.0,14.077135,-6.3075447,-1.4154102,2
2231,2231,1014985009,Belinda Escalante,SAINT PAUL,MN,55108,BMO HARRIS BK NATL ASSOC,IL,812112,16-Jun-04,2004,84,1,2.0,0,0,1,1,N,N,,30-Jun-04,58000.0,0.0,P I F,0.0,58000.0,49300.0,-0.11879034,13.993187,6.507581,0
2232,2232,1014995001,Michael E Crane,NETTLETON,MS,38858,TRUSTMARK NATIONAL BANK,MS,113310,16-Jun-04,2004,16,3,2.0,0,0,1,2,N,N,25-Apr-06,31-Jul-04,37500.0,0.0,CHGOFF,24748.0,37800.0,18900.0,0.42353997,12.470766,-0.08135707,0
2233,2233,1015004003,BEC'S,ONEIDA,NY,13421,BANK OF AMERICA NATL ASSOC,NC,722410,6-Mar-97,1997,204,3,1.0,0,0,1,0,N,Y,,27-Oct-97,80000.0,0.0,P I F,0.0,80000.0,64000.0,-9.100668,-3.7815387,1.7343528,1
2234,2234,1015006006,ARROW BAY INSURANCE AGENCY INC,COLTON,CA,92324,JPMORGAN CHASE BANK NATL ASSOC,IL,524210,9-Feb-06,2006,31,2,1.0,2,2,1,2,Y,N,7-Aug-10,28-Feb-06,154286.0,0.0,CHGOFF,44260.0,50000.0,25000.0,8.423819,-0.30584234,5.4259553,2
2235,2235,1015014006,CHIROPRACTIC RECONDITIONING CE,CHULA VISTA,CA,91910,WELLS FARGO BANK NATL ASSOC,SD,621310,6-Mar-97,1997,300,1,1.0,0,0,1,0,0,N,,30-Apr-97,246000.0,0.0,P I F,0.0,246000.0,184500.0,-6.4546304,-4.9112,0.76621974,1
2236,2236,1015015002,Cynthia M Williams dba Hair Ab,FRANKLIN,TN,37064,BANK OF AMERICA NATL ASSOC,NC,812112,17-Jun-04,2004,60,1,1.0,0,0,1,1,N,N,,30-Jun-04,30000.0,0.0,P I F,0.0,30000.0,15000.0,12.945282,-2.150454,-6.269155,2
2237,2237,1015025005,Ellmaker Realty LLC,KATY,TX,77450,BANK OF AMERICA NATL ASSOC,NC,531210,17-Jun-04,2004,84,4,2.0,0,0,1,1,Y,N,,30-Jun-04,40000.0,0.0,P I F,0.0,10000.0,5000.0,2.1950088,12.034,5.9631753,0
2238,2238,1015026001,HECTOR ALFONSO,HIALEAH,FL,33018,JPMORGAN CHASE BANK NATL ASSOC,IL,483211,9-Feb-06,2006,84,2,1.0,0,2,1,1,Y,N,,28-Feb-06,71934.0,0.0,P I F,0.0,22000.0,11000.0,15.559146,-4.410934,-5.900079,2
2239,2239,1015035008,Bookkeepers And Taxfilers Inc,CEDAR HILL,TX,75104,BANK OF AMERICA NATL ASSOC,NC,541219,17-Jun-04,2004,84,7,1.0,0,0,1,1,Y,N,,31-Aug-04,70000.0,0.0,P I F,0.0,70000.0,35000.0,8.384191,-1.0375584,10.174624,2
2240,2240,1015036004,GLOBAL CHEMICAL & SUPPLY INC,LAURELDALE,PA,19605,VIST BANK,PA,424690,9-Feb-06,2006,30,2,1.0,0,2,1,2,Y,N,12-Oct-10,28-Feb-06,45557.0,0.0,CHGOFF,16997.0,25000.0,12500.0,10.235787,-3.0384946,1.0431821,2
2241,2241,1015044004,"TONINO'S FOOD, INC.",REISTERSTOWN,MD,21136,MANUFACTURERS & TRADERS TR CO,MD,0,6-Mar-97,1997,120,1,1.0,0,0,1,0,0,N,,31-Jul-97,150000.0,0.0,P I F,0.0,150000.0,112500.0,-6.0388446,-6.3221273,-7.909699,1
2242,2242,1015064010,"D.J.'S BAGEL CAFE, INC.",FOUNTAIN HILLS,AZ,85268,"READYCAP LENDING, LLC",CA,0,6-Mar-97,1997,120,2,2.0,0,0,1,0,0,N,,31-May-97,175000.0,0.0,P I F,0.0,175000.0,131250.0,-15.8601265,4.1862726,-3.4609144,0
2243,2243,1015065006,Meagan Industries L L C,HOUSTON,TX,77099,BANK OF AMERICA NATL ASSOC,NC,811111,17-Jun-04,2004,44,5,1.0,0,0,20550,1,T,N,22-Jan-08,31-Jul-04,100000.0,0.0,CHGOFF,92509.0,100000.0,50000.0,6.113768,0.18568018,7.029349,2
2244,2244,1015066002,SUPERIOR BROKERS REALTY,HUNTINGTON PARK,CA,90255,U.S. BANK NATIONAL ASSOCIATION,OH,531210,9-Feb-06,2006,269,2,1.0,0,2,1,1,0,N,14-Jan-11,28-Feb-06,297500.0,0.0,CHGOFF,247074.0,297500.0,223125.0,1.5145259,2.6103463,-0.20477083,0
2245,2245,1015075009,Galaadita C Arias dba Guatemay,SANTA FE,NM,87501,BANK OF AMERICA NATL ASSOC,NC,315999,17-Jun-04,2004,84,2,1.0,0,0,1,1,Y,N,,30-Jun-04,26569.0,0.0,P I F,0.0,20000.0,10000.0,9.52434,-1.2674885,7.8512006,2
2246,2246,1015084005,"CENTRAL MEDICAL MNGMNT., INC.",PHOENIX,AZ,85008,NATIONAL BANK OF ARIZONA,AZ,0,6-Mar-97,1997,300,8,1.0,0,0,1,0,0,N,,30-Apr-97,198000.0,0.0,P I F,0.0,198000.0,148500.0,-6.98862,-5.523165,-1.9532984,1
2247,2247,1015085001,"ChelseaBear, Inc.",Saginaw,MI,48603,"FIRSTMERIT BANK, N.A.",OH,722211,17-Jun-04,2004,60,2,2.0,0,0,68020,1,N,N,,30-Sep-04,130000.0,0.0,P I F,0.0,130000.0,65000.0,0.45419055,6.535811,-1.2902269,0
2248,2248,1015086008,"THE MUSIC MART, INC.",MANKATO,MN,56001,PRAIRIELAND ECONOMIC DEVEL COR,MN,451140,9-Feb-06,2006,240,9,1.0,0,9,1,2,0,N,,16-Aug-06,208000.0,0.0,P I F,0.0,208000.0,208000.0,3.3709314,1.285035,0.6119798,2
2249,2249,1015094008,TEMECULA MOTOR CYCLE SERVICES,TEMECULA,CA,92593,FIRST-CITIZENS BK & TR CO,NC,441221,6-Mar-97,1997,120,2,2.0,0,0,1,0,N,N,,31-Mar-97,50000.0,0.0,P I F,0.0,50000.0,40000.0,-15.469129,3.5141592,0.2586461,0
2250,2250,1015095004,Dung T Vo dba Global Automotiv,HOUSTON,TX,77061,BANK OF AMERICA NATL ASSOC,NC,811111,17-Jun-04,2004,36,3,1.0,0,0,1,1,Y,N,,31-Jul-04,13500.0,0.0,P I F,0.0,7500.0,3750.0,7.7691765,0.03577701,12.088626,2
2251,2251,1015104009,"DIMMIE, LEON A.",PALMYRA,VA,22963,CITIZENS AND FARMERS BANK,VA,0,6-Mar-97,1997,60,1,2.0,0,0,1,0,N,Y,,21-Mar-97,41150.0,0.0,P I F,0.0,41150.0,32920.0,-12.001313,4.2389054,-4.4954743,0
2252,2252,1015105005,"Pruiba Systems Installation, I",COCONUT CREEK,FL,33073,BANK OF AMERICA NATL ASSOC,NC,561499,17-Jun-04,2004,84,12,1.0,0,0,1,1,Y,N,,30-Jun-04,30000.0,0.0,P I F,0.0,30000.0,15000.0,14.612862,-3.7445536,-5.5039067,2
2253,2253,1015113005,BRAVE-OWL CENTER,SEYMOUR,IN,47274,"PNC BANK, NATIONAL ASSOCIATION",IN,0,28-Jul-80,1980,228,20,1.0,0,0,0,0,Y,N,7-Apr-89,27-Aug-80,424500.0,0.0,CHGOFF,309931.0,424500.0,382050.0,-5.562922,1.9383332,-5.131347,0
2254,2254,1015114001,ROOSEVELT ANIMAL HOSPITAL,PORT JEFFERSON STATION,NY,11776,CAPITAL ONE NATL ASSOC,VA,541940,6-Mar-97,1997,180,2,2.0,0,0,1,0,N,N,,18-Dec-97,180000.0,0.0,P I F,0.0,180000.0,135000.0,-10.920569,1.6737823,1.62225,0
2255,2255,1015115008,"Artemisa Transportation, Inc.",MIAMI,FL,33126,BANK OF AMERICA NATL ASSOC,NC,423120,17-Jun-04,2004,84,5,1.0,0,0,1,1,Y,N,,30-Jun-04,190360.0,0.0,P I F,0.0,50000.0,25000.0,16.889153,-4.8230276,-6.169107,2
2256,2256,1015124004,"HILL CRANE SERVICE, INC.",RIALTO,CA,92376,WELLS FARGO BANK NATL ASSOC,SD,0,6-Mar-97,1997,288,35,1.0,0,0,1,0,0,N,,30-Apr-97,600000.0,0.0,P I F,0.0,600000.0,450000.0,-5.073541,-3.249767,-1.7941514,1
2257,2257,1015125000,"Go Agency, Inc.",MONETA,VA,24121,BANK OF AMERICA NATL ASSOC,NC,541810,17-Jun-04,2004,84,3,2.0,0,0,1,2,Y,N,,30-Jun-04,75000.0,0.0,P I F,0.0,50000.0,25000.0,-0.6075299,14.1640005,0.91034937,0
2258,2258,1015126007,SUNSHINE CLEANING CO,ROHNERT PARK,CA,94928,WELLS FARGO BANK NATL ASSOC,SD,561720,9-Feb-06,2006,20,1,1.0,0,1,1,1,Y,N,20-Feb-10,31-May-06,32304.0,0.0,CHGOFF,14933.0,15000.0,7500.0,6.8773723,-1.7238075,8.565067,2
2259,2259,1015134007,"HULL ANESTHESIA, INC.",HUNTINGTON BEACH,CA,92648,U.S. BANK NATIONAL ASSOCIATION,CA,0,6-Mar-97,1997,120,27,1.0,0,0,1,0,N,N,,31-Jul-97,700000.0,0.0,P I F,0.0,700000.0,525000.0,-3.7671084,-1.1266974,-3.674798,1
2260,2260,1015135003,"103 Palmetto Auto Center, Inc.",HIALEAH,FL,33016,BANK OF AMERICA NATL ASSOC,NC,423120,17-Jun-04,2004,23,2,1.0,0,0,1,1,N,N,4-Aug-09,30-Jun-04,50000.0,0.0,CHGOFF,34438.0,50000.0,25000.0,13.556322,-6.4411883,-0.5896357,2
2261,2261,1015136010,WPF INC,JEFFERSONVILLE,IN,47130,"PNC BANK, NATIONAL ASSOCIATION",DE,492110,9-Feb-06,2006,83,1,1.0,1,1,1,1,Y,N,,31-Mar-06,43958.0,0.0,P I F,0.0,25000.0,12500.0,15.39087,-4.195003,-6.7142267,2
2262,2262,1015144010,"PO-GO'S LIQUORS, INC.",DALLAS,TX,75209,COMPASS BANK,TX,445310,6-Mar-97,1997,60,10,1.0,0,0,1,0,0,N,,31-Mar-97,274000.0,0.0,P I F,0.0,274000.0,205500.0,-13.6209,-5.20457,-4.56239,1
2263,2263,1015145006,Francis International Computer,MIAMI,FL,33122,BANK OF AMERICA NATL ASSOC,NC,423690,17-Jun-04,2004,84,7,1.0,0,0,1,1,Y,N,,31-Jul-04,80000.0,0.0,P I F,0.0,50000.0,25000.0,16.4545,-4.7261343,-5.40282,2
2264,2264,1015156005,MERIDIAN CRUISES LLC,MYSTIC,CT,6355,CONNECTICUT COMMUN INVEST CORP,CT,487210,9-Feb-06,2006,240,6,1.0,17,0,1,2,0,N,,11-Jul-07,1876000.0,0.0,P I F,0.0,1876000.0,1876000.0,-0.6535952,-0.27043286,-1.5669445,1
2265,2265,1015164005,ARDMORE BASKIN ROBBINS ICE CRE,ARDMORE,PA,19003,WELLS FARGO BANK NATL ASSOC,PA,0,6-Mar-97,1997,87,1,2.0,0,0,9050,0,0,N,,30-Jun-97,190000.0,0.0,P I F,0.0,190000.0,142500.0,-10.2419615,3.3840606,-4.5219545,0
2266,2266,1015165001,SURVEILLANCE RESOURCES & INVES,Greenville,SC,29607,WELLS FARGO BANK NATL ASSOC,SD,561611,17-Jun-04,2004,26,20,1.0,0,0,1,1,Y,N,,30-Jun-04,100000.0,0.0,P I F,0.0,100000.0,50000.0,13.949872,-5.4414825,-1.2004375,2
2267,2267,1015175004,"William, Inc.",OVERLAND PARK,KS,66210,BANK OF AMERICA NATL ASSOC,NC,421830,17-Jun-04,2004,84,2,1.0,0,0,1,1,Y,N,,31-Aug-04,25000.0,0.0,P I F,0.0,25000.0,12500.0,9.552597,-1.7444742,9.502107,2
2268,2268,1015194003,"LNJ ENTERPRISES, INC.",FT. LAUDERDALE,FL,33315,FLORIDA BUS. DEVEL CORP,FL,0,6-Mar-97,1997,240,8,1.0,7,0,1,0,N,N,,14-Jan-98,244000.0,0.0,P I F,0.0,244000.0,244000.0,-5.786248,-4.129871,-3.7390225,1
2269,2269,1015195010,GSL Adventure Sports Ltd Co,GRAPEVINE,TX,76051,BANK OF AMERICA NATL ASSOC,NC,451110,17-Jun-04,2004,84,4,1.0,0,0,1,1,Y,N,,30-Jun-04,135028.0,0.0,P I F,0.0,100000.0,50000.0,8.55017,-0.49998075,8.754883,2
2270,2270,1015196006,THREE OAKS EQUINE PLLC,GOOCHLAND,VA,23063,FIRST CAPITAL BANK,VA,541940,9-Feb-06,2006,84,4,2.0,0,0,1,2,N,N,,31-May-06,185000.0,0.0,P I F,0.0,185000.0,138750.0,-1.2816728,14.312678,-0.1474478,0
2271,2271,1015204004,VICTOR DE LOS SANTOS DDS,LOS ANGELES,CA,90057,WELLS FARGO BANK NATL ASSOC,SD,621210,6-Mar-97,1997,60,5,1.0,0,0,1,0,T,N,,,17071.0,0.0,P I F,0.0,15000.0,7500.0,-14.294045,-7.784451,-8.01663,1
2272,2272,1015205000,"HEI Industries, Inc.",FORT LAUDERDALE,FL,33309,BANK OF AMERICA NATL ASSOC,NC,336413,17-Jun-04,2004,40,12,2.0,0,0,1,1,T,N,6-May-08,31-Jul-04,50000.0,0.0,CHGOFF,31841.0,50000.0,25000.0,-6.4577365,15.679609,0.38536808,0
2273,2273,1015206007,"DIAMOND S SERVICES, LLC",SCOTT,LA,70583,GULF COAST BANK,LA,238220,9-Feb-06,2006,12,15,1.0,0,0,1,0,Y,N,,31-Oct-06,300000.0,0.0,P I F,0.0,300000.0,225000.0,-1.3958039,2.3816948,-5.1068397,0
2274,2274,1015214007,"PROFESSIONAL EQUIPMENT CO, INC",GUILFORD,CT,6437,SANTANDER BANK NATL ASSOC,MA,0,6-Mar-97,1997,84,18,1.0,0,0,1,0,N,N,,31-Jul-97,440000.0,0.0,P I F,0.0,440000.0,330000.0,-3.7984042,-2.391529,-5.4931555,1
2275,2275,1015234002,"LEONARD'S FOOD DIST., INC.",SEATTLE,WA,98133,HERITAGE BANK,WA,422450,6-Mar-97,1997,300,6,1.0,0,0,1,0,N,N,,31-Mar-97,350000.0,0.0,P I F,0.0,350000.0,262500.0,-6.2134595,-4.2887316,0.1948225,1
2276,2276,1015235009,C.C.A.L. Corporation,ROYAL PALM BEACH,FL,33411,BANK OF AMERICA NATL ASSOC,NC,532310,17-Jun-04,2004,84,6,1.0,0,0,1,2,Y,N,,30-Jun-04,100000.0,0.0,P I F,0.0,100000.0,50000.0,10.072057,-0.9719088,0.26939017,2
2277,2277,1015244005,DANEDELION,SOLVANG,CA,93463,WELLS FARGO BANK NATL ASSOC,SD,453220,6-Mar-97,1997,60,4,1.0,0,0,1,0,T,N,,31-Mar-97,25000.0,0.0,P I F,0.0,25000.0,12500.0,-13.738903,-8.218394,-7.750489,1
2278,2278,1015245001,Renaissance Gymnastics Academy,EAST PROVIDENCE,RI,2914,BANK RHODE ISLAND,RI,611620,17-Jun-04,2004,84,12,1.0,0,0,1,1,Y,N,,30-Jun-04,59129.0,0.0,P I F,0.0,25000.0,12500.0,11.816509,-4.771777,-4.9518275,2
2279,2279,1015254008,STICKS CORP.,BRONX,NY,10458,BNB HANA BANK NATL ASSOC,NJ,0,6-Mar-97,1997,120,12,2.0,0,0,1,0,0,N,,31-Jul-97,200000.0,0.0,P I F,0.0,200000.0,150000.0,-10.318379,3.4646351,-4.1984196,0
2280,2280,1015255004,"Travis Trophies & Jewelry NFM,",NORTH FORT MYERS,FL,33903,BANK OF AMERICA NATL ASSOC,NC,448310,17-Jun-04,2004,84,4,1.0,0,0,1,1,Y,N,,31-Jul-04,5000.0,0.0,P I F,0.0,5000.0,2500.0,15.944536,-4.7109566,-4.8527513,2
2281,2281,1015264000,PENNY PANTRY,FREEHOLD,NJ,7725,UNITY BANK,NJ,0,6-Mar-97,1997,120,6,1.0,0,0,1,0,0,N,,31-May-97,300000.0,0.0,P I F,0.0,300000.0,225000.0,-4.3973913,-3.5446775,-5.910094,1
2282,2282,1015265007,"Hardware Hank of Lancaster, In",LANCASTER,WI,53813,BMO HARRIS BK NATL ASSOC,IL,444130,17-Jun-04,2004,84,1,1.0,0,0,85100,2,Y,N,,31-Jul-04,289413.0,0.0,P I F,0.0,100000.0,50000.0,1.4192991,4.749238,-1.539666,0
2283,2283,1015266003,LIBERTY REALTY CO,LONG BEACH,CA,90808,JPMORGAN CHASE BANK NATL ASSOC,NV,531210,9-Feb-06,2006,84,1,2.0,2,1,1,2,Y,N,,28-Feb-06,67047.0,0.0,P I F,0.0,30000.0,15000.0,1.7525458,11.309051,3.6377192,0
2284,2284,1015274003,HACKENBERG AGENCY,GRAND FORKS,ND,58203,WELLS FARGO BANK NATL ASSOC,SD,0,6-Mar-97,1997,60,2,1.0,0,0,1,0,T,N,,31-Mar-97,10000.0,0.0,P I F,0.0,10000.0,5000.0,-8.60928,-9.030873,-7.077897,1
2285,2285,1015284006,"QUANTEX INDUSTRIES, INC",KENNESAW,GA,30144,SOUTH STATE BANK,GA,0,6-Mar-97,1997,120,6,2.0,0,0,1,0,N,Y,,31-Jul-97,82000.0,0.0,P I F,0.0,100000.0,80000.0,-11.431513,4.003977,-3.6358073,0
2286,2286,1015285002,"Hamilton Upholstery, Inc.",BELTSVILLE,MD,20705,BANK OF AMERICA NATL ASSOC,NC,811420,17-Jun-04,2004,21,8,1.0,0,0,1,1,T,N,14-Oct-09,30-Jun-04,60000.0,0.0,CHGOFF,50000.0,50000.0,25000.0,14.167581,-4.48482,-2.101856,2
