,Unnamed: 0,LoanNr_ChkDgt,Name,City,State,Zip,Bank,BankState,NAICS,ApprovalDate,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,UrbanRural,RevLineCr,LowDoc,ChgOffDate,DisbursementDate,DisbursementGross,BalanceGross,MIS_Status,ChgOffPrinGr,GrAppv,SBA_Appv,tsne1,tsne2,tsne3,tsne_clusters
1624,1624,1011055006,"Mascot Cleaners, Inc",CORDOVA,TN,38018,TRUSTMARK NATIONAL BANK,MS,812310,31-Mar-04,2004,48,0,2.0,0,0,1,1,Y,N,11-Oct-07,31-May-04,30000.0,0.0,CHGOFF,29899.0,30000.0,15000.0,15.194723,-3.8761203,0.011699641,2
1625,1625,1011056002,CONTRACT PACKAGING PLUS INC,BENSENVILLE,IL,60105,BMO HARRIS BK NATL ASSOC,IL,488991,9-Feb-06,2006,120,3,1.0,10,3,1,1,0,N,,31-Mar-06,1164000.0,0.0,P I F,0.0,1164000.0,873000.0,5.7740736,6.5651927,3.640283,1
1626,1626,1011065009,"Bliss Products & Services, Inc",DOUGLASVILLE,GA,30154,WELLS FARGO BANK NATL ASSOC,SD,423910,1-Apr-04,2004,60,6,1.0,0,0,1,1,N,N,,30-Apr-04,200000.0,0.0,P I F,0.0,200000.0,100000.0,-7.0858803,-4.53745,0.2384304,3
1627,1627,1011066005,Thomas F. Sramek dba DREAMHOME,LOS GATOS,CA,95033,JPMORGAN CHASE BANK NATL ASSOC,IL,236118,9-Feb-06,2006,2,1,1.0,2,1,1,2,Y,N,2-May-13,28-Feb-06,55415.0,0.0,P I F,1695.0,15000.0,7500.0,-1.4618398,-3.0691168,5.103067,3
1628,1628,1011074005,"BREAKAWAY TECHNOLOGY SERVICES,",SUNNYVALE,CA,94089,COMERICA BANK,TX,0,5-Mar-97,1997,84,19,1.0,0,0,1,0,0,N,,30-Apr-97,75000.0,0.0,P I F,0.0,75000.0,60000.0,-4.8749504,7.551773,-4.1008263,0
1629,1629,1011075001,"Cook 1 Up, Inc.",DOYLESTOWN,PA,18901,UNIVEST BANK AND TRUST CO.,PA,722410,1-Apr-04,2004,120,8,2.0,0,0,1,2,T,N,,30-Apr-04,37292.0,0.0,P I F,0.0,40000.0,20000.0,10.860124,-2.534188,2.178928,2
1630,1630,1011076008,GREENLING.COM,AUSTIN,TX,78744,COMPASS BANK,AL,424490,9-Feb-06,2006,84,2,2.0,1,3,1,1,Y,N,,31-May-06,170311.0,0.0,P I F,0.0,35000.0,17500.0,13.782493,-8.695584,-1.5330288,2
1631,1631,1011084008,"MILES ADVERTISING, INC.",ENGLEWOOD,CO,80111,FIRSTBANK,CO,541810,5-Mar-97,1997,84,20,1.0,0,0,1,0,N,N,,31-Jan-98,150000.0,0.0,P I F,0.0,150000.0,112500.0,-6.00434,4.74476,-9.288049,0
1632,1632,1011085004,"J's Java Hut, Inc",TALLMADGE,OH,44278,KEYBANK NATIONAL ASSOCIATION,OH,722213,1-Apr-04,2004,76,2,2.0,0,0,1,1,N,N,,30-Jun-04,50000.0,0.0,P I F,0.0,50000.0,25000.0,15.018843,-4.2435756,-0.046449184,2
1633,1633,1011086000,TAI CHI CHUAN SHAOLIN CHUAN AS,SAINT CHARLES,IL,60174,JPMORGAN CHASE BANK NATL ASSOC,NV,611620,9-Feb-06,2006,84,1,1.0,0,1,1,2,Y,N,,28-Feb-06,56323.0,0.0,P I F,0.0,28500.0,14250.0,-0.38713208,-3.7143352,3.2887495,3
1634,1634,1011095007,"Murray's Auto Clinic, Inc",SILVER SPRING,MD,20904,MANUFACTURERS & TRADERS TR CO,MD,811198,1-Apr-04,2004,60,11,1.0,0,0,1,1,Y,N,,30-Apr-04,50000.0,0.0,P I F,0.0,150000.0,75000.0,-9.682292,-4.1136274,4.1945205,3
1635,1635,1011105008,"Murray's Auto Clinic II, Inc.",SILVER SPRING,MD,20904,MANUFACTURERS & TRADERS TR CO,MD,811198,1-Apr-04,2004,60,11,1.0,0,0,1,1,Y,N,,30-Apr-04,150000.0,0.0,P I F,0.0,150000.0,75000.0,-9.696125,-3.924697,4.1617002,3
1636,1636,1011106004,J AND R AUTO SALE,SAN DIEGO,CA,92104,"CITIBANK, N.A.",SD,441110,9-Feb-06,2006,49,1,1.0,0,1,1,1,Y,N,8-Sep-09,31-Mar-06,21898.0,0.0,CHGOFF,14971.0,15000.0,7500.0,-4.4863267,-0.41661137,7.3836455,3
1637,1637,1011115000,William Hooper dba Andy's Refr,FRANKLIN,ME,4634,"TD BANK, NATIONAL ASSOCIATION",DE,811310,2-Apr-04,2004,60,1,1.0,0,0,1,2,N,N,,30-Apr-04,20800.0,0.0,P I F,0.0,20800.0,10400.0,0.34221625,-5.530796,-0.06436103,3
1638,1638,1011124007,OREGON CLEANERS,BEAVERTON,OR,97005,GE CAP. SMALL BUS. FINAN CORP,TX,812320,5-Mar-97,1997,300,2,1.0,0,0,1,0,N,N,,31-May-97,240000.0,0.0,P I F,0.0,240000.0,180000.0,1.5423375,5.7422404,-2.0242655,1
1639,1639,1011125003,William Hooper dba Andy's Refr,FRANKLIN,ME,4634,"TD BANK, NATIONAL ASSOCIATION",DE,811310,2-Apr-04,2004,84,1,1.0,0,0,1,2,Y,N,,31-May-04,5000.0,0.0,P I F,0.0,5000.0,2500.0,0.3701308,-5.61778,-0.11147227,3
1640,1640,1011135006,Wornham Truck & Equipment Serv,FITCHBURG,MA,1420,"TD BANK, NATIONAL ASSOCIATION",DE,811111,2-Apr-04,2004,60,3,2.0,0,0,1,1,N,N,,30-Apr-04,15473.0,0.0,P I F,0.0,35000.0,17500.0,15.500762,-2.2752721,-0.4610158,2
1641,1641,1011136002,ADVANTAGE RESOURCES INC,LAS VEGAS,NV,89110,WELLS FARGO BANK NATL ASSOC,CA,541611,9-Feb-06,2006,60,2,1.0,0,2,1,1,Y,N,,31-Mar-06,51020.0,0.0,P I F,0.0,30000.0,15000.0,-4.408661,-0.443538,7.4955792,3
1642,1642,1011145009,"Dougherty's Fun Services, Inc.",SYRACUSE,NY,13224,MANUFACTURERS & TRADERS TR CO,NY,532292,2-Apr-04,2004,60,11,1.0,0,0,1,1,N,N,,30-Apr-04,25000.0,0.0,P I F,0.0,25000.0,12500.0,-9.539585,-5.167506,1.9893115,3
1643,1643,1011154005,EQUATOR RESORT,KEY WEST,FL,33040,"PNC BANK, NATIONAL ASSOCIATION",OH,0,5-Mar-97,1997,292,5,2.0,0,0,1,0,N,N,,30-Jun-97,390000.0,0.0,P I F,0.0,390000.0,269880.0,6.6668024,8.137266,-3.8195367,1
1644,1644,1011155001,"Mountz Enterprises, LLC",LEBANON,PA,17042,MANUFACTURERS & TRADERS TR CO,NY,713940,2-Apr-04,2004,60,28,2.0,0,0,1,1,N,N,,30-Apr-04,35000.0,0.0,P I F,0.0,35000.0,17500.0,15.138585,-2.7449796,-0.7255279,2
1645,1645,1011156008,RIGHT WAY MAIL & PROMOTIONS IN,OCEANSIDE,CA,92057,MUFG UNION BANK NATL ASSOC,CA,541860,9-Feb-06,2006,45,1,1.0,1,0,1,1,Y,N,10-Feb-10,31-Mar-06,53500.0,0.0,CHGOFF,49050.0,50000.0,25000.0,-4.929832,-0.041803733,7.267359,3
1646,1646,1011164008,"NEWLENBY MANAGEMENT GROUP, INC",BROOKLYN,NY,11233,BANCO POPULAR DE PUERTO RICO,PR,0,5-Mar-97,1997,85,7,2.0,0,0,1,0,N,Y,,17-Jun-97,85000.0,0.0,P I F,0.0,85000.0,68000.0,10.17288,8.363434,-10.2769,4
1647,1647,1011174000,MAGIC BROOM CARPET & CLEANING,WOODBURY,CT,6798,FIRST LITCHFIELD FINAN CORP,CT,561740,5-Mar-97,1997,84,9,1.0,0,0,1,0,N,Y,,31-Dec-97,35000.0,0.0,P I F,0.0,35000.0,28000.0,-7.1588135,10.662806,-11.093389,0
1648,1648,1011175007,Marioara Cracut dba Adina Skin,BEDFORD,NH,3110,"TD BANK, NATIONAL ASSOCIATION",DE,812112,5-Apr-04,2004,240,1,2.0,0,0,1,2,N,N,,30-Apr-04,88000.0,0.0,P I F,0.0,88000.0,44000.0,7.581075,0.057024226,0.6489015,1
1649,1649,1011176003,CARTRIDGE WORLD OF COON RAPIDS,COON RAPIDS (RR NAME COON CREE,MN,55448,SUNRISE BANKS NATL ASSOC,MN,561110,9-Feb-06,2006,84,3,2.0,3,5,10734,1,0,N,,28-Feb-06,140000.0,0.0,P I F,0.0,140000.0,119000.0,7.183023,0.9460967,6.963834,1
1650,1650,1011184003,"ANALYTICAL DIRECTIONS, INC.",ARLINGTON HEIGHTS,IL,60004,BMO HARRIS BK NATL ASSOC,IL,0,5-Mar-97,1997,60,1,1.0,0,0,1,0,N,Y,,31-May-97,25000.0,0.0,P I F,0.0,25000.0,20000.0,-6.0095544,8.759952,-5.2267475,0
1651,1651,1011185010,E.C.Bones Construction Contrac,NORTH WALES,PA,19454,UNIVEST BANK AND TRUST CO.,PA,423330,5-Apr-04,2004,84,10,1.0,0,0,1,2,Y,N,,30-Apr-04,225250.0,0.0,P I F,0.0,125000.0,62500.0,-3.3314748,-5.324782,-1.3973852,3
1652,1652,1011194006,PADEN SANITATION,BERWICK,PA,18603,MANUFACTURERS & TRADERS TR CO,NY,0,5-Mar-97,1997,120,4,1.0,0,0,1,0,N,N,,31-May-97,375000.0,0.0,P I F,0.0,375000.0,281250.0,1.3415078,11.147206,1.0996541,1
1653,1653,1011195002,Dan P. Nutton  dba Dan P. Nutt,LOWELL,MA,1852,"TD BANK, NATIONAL ASSOCIATION",DE,238210,5-Apr-04,2004,84,1,2.0,0,0,1,1,Y,N,,30-Jun-04,46000.0,0.0,P I F,0.0,10000.0,5000.0,17.814493,-2.119777,-4.767262,2
1654,1654,1011196009,LIVING ART WATER GARDENS INC,BIG COVE,AL,35763,BBCN BANK,CA,713940,9-Feb-06,2006,27,3,2.0,1,3,1,2,0,N,7-Dec-10,28-Feb-06,10000.0,0.0,CHGOFF,6886.0,10000.0,5000.0,11.544509,-4.2410636,1.0816523,2
1655,1655,1011204007,MACHINE SHOP SERVICES INC,NEENAH,WI,54956,AMER NATL BANK-FOX CITIES,WI,333512,5-Mar-97,1997,72,4,1.0,0,0,1,0,N,Y,,28-Feb-97,27000.0,0.0,P I F,0.0,27000.0,21600.0,-6.608625,7.651953,-7.3623295,0
1656,1656,1011214010,"STANLEY SUPPLY & TOOL, INC",FARMINGDALE,NY,11735,BANK OF AMERICA NATL ASSOC,NY,421990,5-Mar-97,1997,99,6,1.0,0,0,1,0,N,Y,,20-Mar-98,70000.0,0.0,P I F,0.0,70000.0,56000.0,-7.1749306,10.567113,-11.042951,0
1657,1657,1011215006,"Progressive Physicians, LLC",SOUTHAVEN,MS,38671,TRUSTMARK NATIONAL BANK,MS,621111,6-Apr-04,2004,24,4,2.0,0,0,1,1,Y,N,,31-Jul-04,50400.0,0.0,P I F,0.0,50400.0,25200.0,16.46663,-4.6041093,-0.94119185,2
1658,1658,1011216002,AL OVADIA & ASSOCIATES INC,HIDDEN HILLS,CA,91302,GRANDPOINT BANK,CA,711410,9-Feb-06,2006,25,2,2.0,3,5,1,1,Y,N,,31-May-06,638853.0,0.0,P I F,0.0,350000.0,175000.0,5.3718348,1.5256255,6.2590823,1
1659,1659,1011224002,TLC PRECISION WAFER TECHNOLOGY,MINNEAPOLIS,MN,55405,MINNEAPOLIS ECONOMIC DEVEL CO,MN,334413,5-Mar-97,1997,240,19,1.0,8,11,1,0,N,N,,14-Jan-98,170000.0,0.0,P I F,0.0,170000.0,170000.0,1.781244,5.474079,6.5714345,1
1660,1660,1011225009,K&G Corporation dba Chandler &,RANDOLPH,MA,2368,"TD BANK, NATIONAL ASSOCIATION",DE,423830,7-Apr-04,2004,84,10,1.0,0,0,1,1,Y,N,,31-May-04,260885.0,0.0,P I F,0.0,150000.0,75000.0,-7.9729314,-4.718151,-0.6451229,3
1661,1661,1011235001,K&G Corporation dba Chandler &,RANDOLPH,MA,2368,"TD BANK, NATIONAL ASSOCIATION",DE,423830,7-Apr-04,2004,24,10,1.0,0,0,1,1,N,N,,31-May-04,50000.0,0.0,P I F,0.0,50000.0,25000.0,-9.0479555,-6.3329062,1.058024,3
1662,1662,1011244008,"ABBOTT ENTERPRISES, INC.",HIALEAH GARDENS,FL,33016,REGIONS BANK,AL,441120,5-Mar-97,1997,84,3,2.0,0,0,1,0,N,Y,,30-Nov-97,45000.0,0.0,P I F,0.0,45000.0,36000.0,8.703678,4.0027833,-8.376086,4
1663,1663,1011245004,Jay R. Mason dba Architectural,LOWELL,MA,1851,"TD BANK, NATIONAL ASSOCIATION",DE,541310,7-Apr-04,2004,84,3,2.0,0,0,1,1,Y,N,,31-Aug-08,10500.0,0.0,P I F,0.0,10500.0,5250.0,16.66815,-1.5111767,-2.4167254,2
1664,1664,1011254000,KEWADIN LAKESHORE LODGE,SUTTONS BAY,MI,49682,"FIRSTMERIT BANK, N.A.",MI,0,5-Mar-97,1997,240,2,2.0,0,0,1,0,N,N,,30-Apr-97,225000.0,0.0,P I F,0.0,225000.0,168750.0,7.01535,8.100999,-4.487857,4
1665,1665,1011255007,Carmen L. Palmer dba Capital C,MONTPELIER,VT,5602,"TD BANK, NATIONAL ASSOCIATION",DE,812310,7-Apr-04,2004,60,2,1.0,0,0,1,2,N,N,,30-Apr-04,37000.0,0.0,P I F,0.0,37000.0,18500.0,0.35642987,-5.533827,-0.050753437,3
1666,1666,1011256003,"AEGIS ENTERPRISES, LLC",TULSA,OK,74137,TRIAD BANK NATL ASSOC,OK,621910,9-Feb-06,2006,84,2,2.0,0,0,1,1,N,N,,30-Apr-06,200000.0,0.0,P I F,0.0,200000.0,150000.0,12.504117,-9.658762,-1.2437887,2
1667,1667,1011264003,JASON'S GROCERY & DELI,ITHACA,NY,14850,MANUFACTURERS & TRADERS TR CO,NY,0,5-Mar-97,1997,48,16,1.0,0,0,1,0,N,Y,,30-Apr-97,25000.0,0.0,P I F,0.0,25000.0,20000.0,-7.338351,12.026537,-6.140687,0
1668,1668,1011274006,KNOTTY PINE LTD,OOSTBURG,WI,53070,COMMUNITY BANK & TRUST,WI,0,5-Mar-97,1997,240,14,1.0,0,0,1,0,N,Y,,30-Apr-97,80000.0,0.0,P I F,0.0,80000.0,64000.0,-0.60006905,8.249777,-2.0262432,1
1669,1669,1011275002,"Hughes, Jeffrey & Christenson,",BALDWINSVILLE,NY,13027,MANUFACTURERS & TRADERS TR CO,NY,621111,8-Apr-04,2004,60,2,2.0,0,0,1,1,Y,N,,31-Aug-04,110000.0,0.0,P I F,0.0,100000.0,50000.0,16.098127,-2.3181953,-1.1524343,2
1670,1670,1011276009,N M INDUSTRIAL SERVICES LLC,WESTMINSTER,CO,80031,COMPASS BANK,AL,238220,9-Feb-06,2006,84,7,1.0,0,7,1,1,Y,N,,30-Apr-06,102805.0,0.0,P I F,0.0,50000.0,25000.0,-2.3816004,-0.9123596,7.056814,3
1671,1671,1011284009,ONE HOUR MARTINIZING,EL CENTRO,CA,92243,CDC SMALL BUS. FINAN CORP,CA,812320,5-Mar-97,1997,120,7,2.0,7,0,1,0,N,N,,12-Nov-97,219000.0,0.0,P I F,0.0,219000.0,219000.0,4.5799513,7.0187116,8.208522,1
1672,1672,1011285005,"Baker Studios, Inc.",AMSTERDAM,NY,12010,MANUFACTURERS & TRADERS TR CO,NY,314129,8-Apr-04,2004,60,18,1.0,0,0,1,2,N,N,,30-Apr-04,150000.0,0.0,P I F,0.0,150000.0,112500.0,-3.4677753,-5.40004,-0.9654779,3
1673,1673,1011295008,Garrett and Jody Lowery dba Ga,HOLDEN,ME,4429,"TD BANK, NATIONAL ASSOCIATION",DE,441120,8-Apr-04,2004,240,3,2.0,0,0,1,2,N,N,,30-Jun-04,150000.0,0.0,P I F,0.0,150000.0,75000.0,7.272675,-0.08504419,0.8888115,1
1674,1674,1011304002,SUBWAY AT THE JUNCTION,JACKSON,MS,39213,MERCHANTS & FARMERS BANK,MS,0,5-Mar-97,1997,84,2,2.0,0,0,1,0,N,Y,,31-Mar-98,25000.0,0.0,P I F,0.0,25000.0,20000.0,8.911932,7.923,-11.813942,4
1675,1675,1011305009,"Around Your City.Com, LLC",PHILADELPHIA,PA,19129,UNIVEST BANK AND TRUST CO.,PA,541512,8-Apr-04,2004,84,2,1.0,0,0,1,1,Y,N,,30-Jun-04,259171.0,0.0,P I F,0.0,100000.0,50000.0,-7.91567,-4.1245246,-0.2779737,3
1676,1676,1011315001,"Danmarc, LLC",ATHOL,MA,1331,"TD BANK, NATIONAL ASSOCIATION",DE,443111,12-Apr-04,2004,84,5,1.0,0,0,1,1,N,N,,30-Apr-04,82000.0,0.0,P I F,0.0,82000.0,41000.0,-10.292535,-5.456589,0.7552605,3
1677,1677,1011325004,"Danmarc, LLC",ATHOL,MA,1331,"TD BANK, NATIONAL ASSOCIATION",DE,443111,12-Apr-04,2004,84,5,1.0,0,0,1,1,Y,N,,30-Apr-04,50000.0,0.0,P I F,0.0,50000.0,25000.0,-10.347789,-5.443313,0.8986712,3
1678,1678,1011344003,"ALIGN RISK ANALYSIS,INC.",CHICAGO,IL,60606,MB FINAN BANK NATL ASSOC,IL,0,5-Mar-97,1997,60,2,1.0,0,0,1,0,N,Y,,31-Oct-97,80000.0,0.0,P I F,0.0,80000.0,64000.0,-5.9352007,8.774136,-5.107628,0
1679,1679,1011345010,"J & S Athletic Club, LLC dba E",WEST HARTFORD,CT,6107,"TD BANK, NATIONAL ASSOCIATION",DE,713940,13-Apr-04,2004,60,2,2.0,0,0,1,2,N,N,,30-Apr-04,40000.0,0.0,P I F,0.0,40000.0,20000.0,10.648151,-2.974647,1.8333619,2
1680,1680,1011355002,PRECISION PRINTING & EMBROIDER,EASTON,MD,21601,MANUFACTURERS & TRADERS TR CO,MD,323113,13-Apr-04,2004,60,1,2.0,0,0,1,1,N,N,,30-Jun-04,30000.0,0.0,P I F,0.0,30000.0,15000.0,18.332571,-2.6067805,-4.1736994,2
1681,1681,1011365005,"BG Transport, Inc.",HATFIELD,PA,19440,UNIVEST BANK AND TRUST CO.,PA,484220,13-Apr-04,2004,36,2,1.0,0,0,1,2,N,N,,30-Apr-04,34000.0,0.0,P I F,0.0,34000.0,17000.0,-1.5568144,-5.615528,0.8171121,3
1682,1682,1011374001,"FAT CAT CAFE, LLC",AVON,CT,6001,FIRST NIAGARA BANK NATL ASSOC,CT,0,5-Mar-97,1997,120,75,2.0,0,0,1,0,N,Y,,30-Sep-97,70000.0,0.0,P I F,0.0,70000.0,56000.0,10.441095,8.895685,-11.698904,4
1683,1683,1011375008,"Castle Rock Fuel, Inc.",WINDHAM,NH,3087,"TD BANK, NATIONAL ASSOCIATION",DE,454311,13-Apr-04,2004,84,2,2.0,0,0,1,2,Y,N,,28-Feb-05,50000.0,0.0,P I F,0.0,50000.0,25000.0,8.756664,-3.3696811,2.0063434,2
1684,1684,1011384004,OFFICE FURNITURE USA,CHESAPEAKE,VA,23320,WELLS FARGO BANK NATL ASSOC,VA,0,5-Mar-97,1997,84,12,2.0,0,0,60227,0,N,Y,,7-May-97,96500.0,0.0,P I F,0.0,96500.0,77200.0,11.772973,10.588153,5.569108,1
1685,1685,1011394007,ALEX LIQUOR STORE,NEW YORK,NY,10011,BANCO POPULAR NORTH AMERICA,NY,445310,5-Mar-97,1997,85,1,0.0,0,0,1,0,N,N,,5-Mar-97,74000.0,0.0,P I F,0.0,74000.0,59200.0,-13.158255,8.454647,-9.189871,0
1686,1686,1011395003,"Hi-Life Hobbies, LLc",PLAISTOW,NH,3865,"TD BANK, NATIONAL ASSOCIATION",DE,451120,13-Apr-04,2004,60,9,2.0,0,0,1,2,N,N,,30-Apr-04,54000.0,0.0,P I F,0.0,54000.0,27000.0,8.905551,-3.629466,1.8628502,2
1687,1687,1011405004,"Hi-Life Hobbies, LLC",PLAISTOW,NH,3865,"TD BANK, NATIONAL ASSOCIATION",DE,451120,13-Apr-04,2004,84,9,2.0,0,0,38510,2,N,N,,30-Apr-04,24661.0,0.0,P I F,0.0,50000.0,25000.0,13.703914,10.12615,7.36161,1
1688,1688,1011414000,BROAD STREET GARAGE,WOONSOCKET,RI,2895,NEWTEK SMALL BUS. FINANCE INC.,NY,811111,5-Mar-97,1997,120,3,2.0,0,0,1,0,N,N,,31-Oct-97,134000.0,0.0,P I F,0.0,134000.0,100500.0,7.7177224,3.610518,-7.34821,4
1689,1689,1011415007,"Lieschan A. McGarry, D.C. dba",WILLISTON,VT,5495,"TD BANK, NATIONAL ASSOCIATION",DE,621310,14-Apr-04,2004,84,1,2.0,0,0,1,1,Y,N,,31-May-04,39964.0,0.0,P I F,0.0,21500.0,10750.0,16.218388,-1.682824,-1.753812,2
1690,1690,1011416003,BULLY'S SMOKEHOUSE,EDWARDSVILLE,IL,62025,FIRST CLOVER LEAF BANK NATL AS,IL,722110,9-Feb-06,2006,84,20,2.0,0,0,1,1,N,N,,30-Jun-06,248000.0,0.0,P I F,0.0,284859.0,213644.0,12.378488,-9.862704,-1.2342937,2
1691,1691,1011425010,Danielle Lewia & Craig MacDona,ARUNDEL,ME,4046,"TD BANK, NATIONAL ASSOCIATION",DE,624410,14-Apr-04,2004,240,2,2.0,0,0,1,2,N,N,,30-Jun-04,200000.0,0.0,P I F,0.0,200000.0,100000.0,7.3776493,0.040374197,0.7464005,1
1692,1692,1011435002,"THE CRAYON ACADEMY, INC. MACDO",ARUNDEL,ME,4046,"TD BANK, NATIONAL ASSOCIATION",DE,624410,14-Apr-04,2004,60,2,2.0,0,0,1,2,Y,N,,30-Jun-04,44480.0,0.0,P I F,0.0,25000.0,12500.0,10.044735,-3.1418355,1.8883603,2
1693,1693,1011444009,COMMUNITY TIRE & FAST LUBE,MAHOMET,IL,61853,BUSEY BANK,IL,0,5-Mar-97,1997,84,5,0.0,0,0,1,0,N,Y,,31-Mar-97,25000.0,0.0,P I F,0.0,25000.0,20000.0,-7.1428995,8.680352,-6.1050134,0
1694,1694,1011445005,"Premier Landscape Services, LL",KAUKAUNA,WI,54130,ASSOCIATED BANK NATL ASSOC,WI,561730,14-Apr-04,2004,84,2,1.0,0,0,1,1,N,N,,30-Apr-04,25000.0,0.0,P I F,0.0,25000.0,12500.0,-7.1348834,-1.4390417,6.011312,3
1695,1695,1011446001,MGM WINE & SPIRITS,EAGAN,MN,55123,WELLS FARGO BANK NATL ASSOC,SD,445310,9-Feb-06,2006,120,6,1.0,0,0,1,1,N,N,,31-Mar-06,708800.0,0.0,P I F,0.0,708800.0,531600.0,5.902041,7.255308,2.6487727,1
1696,1696,1011455008,"Premier Landscape Services, LL",KAUKAUNA,WI,54130,ASSOCIATED BANK NATL ASSOC,WI,561730,14-Apr-04,2004,84,2,1.0,0,0,1,1,Y,N,,31-May-04,66499.0,0.0,P I F,0.0,25000.0,12500.0,-7.15304,-1.4472948,5.9847703,3
1697,1697,1011465000,"Platinum Press, Inc.",LA CROSSE,WI,54603,ASSOCIATED BANK NATL ASSOC,WI,323119,15-Apr-04,2004,98,20,2.0,0,0,1,1,Y,N,7-Apr-11,31-May-04,56164.0,0.0,CHGOFF,32329.0,40000.0,20000.0,15.957274,-8.051623,-1.8024069,2
1698,1698,1011475003,"JPH Graphics, LLC  dba Shirts",SALEM,MA,1970,"TD BANK, NATIONAL ASSOCIATION",DE,323113,15-Apr-04,2004,60,6,1.0,0,0,1,1,N,N,,30-Jun-04,100000.0,0.0,P I F,0.0,100000.0,50000.0,-9.630953,-6.407575,-0.2631902,3
1699,1699,1011485006,The Early Settler,JACKSON,MS,39211,TRUSTMARK NATIONAL BANK,MS,442299,15-Apr-04,2004,118,3,2.0,0,0,1,1,N,N,,31-May-04,94499.0,0.0,P I F,0.0,75500.0,37750.0,19.505878,-3.9265013,-0.48806378,2
1700,1700,1011494002,TIRE WORLD,BOZEMAN,MT,59715,YELLOWSTONE BANK,MT,0,5-Mar-97,1997,60,2,1.0,0,0,1,2,N,Y,,31-May-97,40000.0,0.0,P I F,0.0,40000.0,32000.0,-0.46468937,-1.2789217,-1.0986124,3
1701,1701,1011495009,"Hiawath Northington LTD, P.D",JACKSON,MS,39201,TRUSTMARK NATIONAL BANK,MS,541110,16-Apr-04,2004,83,2,1.0,0,0,1,1,Y,N,,31-May-04,116565.0,0.0,P I F,0.0,75700.0,37850.0,-7.7785788,-2.0897305,5.117278,3
1702,1702,1011505010,"Hair Ink Studio, LLC",ROCKFORD,IL,61108,ASSOCIATED BANK NATL ASSOC,WI,812112,21-Apr-04,2004,84,2,2.0,0,0,1,1,N,N,,30-Jun-04,44100.0,0.0,P I F,0.0,44100.0,22050.0,14.872504,-5.749161,0.8521653,2
1703,1703,1011514006,NEW ENGLAND CRANBERRY COMPANY,FRAMINGHAM,MA,1702,MIDDLESEX SAVINGS BANK,MA,0,5-Mar-97,1997,72,2,2.0,0,0,1,0,N,Y,,31-Mar-97,30000.0,0.0,P I F,0.0,30000.0,24000.0,9.925769,8.329005,-10.119886,4
1704,1704,1011515002,"Gary Adams, DDS., LLC",ROCKVILLE,MD,20852,MANUFACTURERS & TRADERS TR CO,MD,621210,21-Apr-04,2004,60,3,2.0,0,0,1,1,N,N,,31-May-04,55000.0,0.0,P I F,0.0,55000.0,27500.0,16.015707,-2.9164014,-1.0934803,2
1705,1705,1011516009,SATEC USA LLC AND ABRAHAM B CH,PORT MONMOUTH,NJ,7758,NEW MILLENNIUM BANK,NJ,423830,9-Feb-06,2006,36,6,1.0,0,6,1,1,Y,N,,31-May-06,291474.0,0.0,P I F,0.0,200000.0,100000.0,-5.2414384,-5.752668,2.9390085,3
1706,1706,1011525005,Christopher A. Lyons dba CAL L,BRUNSWICK,ME,4011,"TD BANK, NATIONAL ASSOCIATION",DE,561730,21-Apr-04,2004,19,1,1.0,0,0,1,2,T,N,17-Jun-11,30-Jun-04,16173.0,0.0,CHGOFF,7969.0,10000.0,5000.0,-1.7090622,-6.0130696,0.49225032,3
1707,1707,1011534001,"DEE QUALITY FOUNDATIONS, INC.",BIDDEFORD,ME,4005,BANGOR SAVINGS BANK,ME,0,5-Mar-97,1997,60,7,1.0,0,0,1,0,N,Y,,30-Sep-97,30000.0,0.0,P I F,0.0,30000.0,24000.0,-7.295101,12.159071,-6.06217,0
1708,1708,1011536004,WBH HOMES INCORPORATED,LANCASTER,CA,93535,JPMORGAN CHASE BANK NATL ASSOC,IL,236115,9-Feb-06,2006,84,1,2.0,1,1,1,2,Y,N,,28-Feb-06,59740.0,0.0,P I F,0.0,30000.0,15000.0,11.585127,-7.8349786,1.2094092,2
1709,1709,1011545000,"Precision Paving, LLC",SCHOHARIE,NY,12157,MANUFACTURERS & TRADERS TR CO,NY,324121,21-Apr-04,2004,36,2,2.0,0,0,1,2,Y,N,,31-May-04,25000.0,0.0,P I F,0.0,25000.0,12500.0,8.508407,-4.518753,1.7013304,2
1710,1710,1011554007,DINO EULETTE RESTORATIONS,MONTCLAIR,NJ,7042,BANK OF AMERICA NATL ASSOC,NY,0,5-Mar-97,1997,36,2,1.0,0,0,1,0,N,Y,,10-Apr-97,10000.0,0.0,P I F,0.0,10000.0,8000.0,-7.3244643,12.092172,-6.239919,0
1711,1711,1011555003,"Happy Dogs Daycare, Inc",SYKESVILLE,MD,21784,MANUFACTURERS & TRADERS TR CO,MD,812910,20-Apr-04,2004,60,1,2.0,0,0,1,1,N,N,,30-Jun-04,25000.0,0.0,P I F,0.0,25000.0,12500.0,15.434503,-3.0173173,-0.093766,2
1712,1712,1011556010,FAMILYS FOR LIFE,SAN ANTONIO,TX,78216,COMPASS BANK,AL,541990,9-Feb-06,2006,27,1,1.0,0,1,1,1,Y,N,27-Dec-10,28-Feb-06,43699.0,0.0,CHGOFF,7496.0,20000.0,10000.0,-4.8546515,-0.5347794,7.483072,3
